id,label
11396,1
11397,0
11398,1
11399,0
11400,1
11401,1
11402,0
11403,0
11404,1
11405,0
11406,1
11407,1
11408,0
11409,0
11410,0
11411,1
11412,0
11413,0
11414,0
11415,1
11416,1
11417,0
11418,1
11419,0
11420,1
11421,0
11422,1
11423,1
11424,1
11425,0
11426,0
11427,1
11428,1
11429,0
11430,0
11431,0
11432,1
11433,1
11434,1
11435,0
11436,0
11437,0
11438,0
11439,1
11440,1
11441,0
11442,0
11443,1
11444,1
11445,0
11446,1
11447,1
11448,1
11449,0
11450,1
11451,0
11452,0
11453,1
11454,0
11455,0
11456,1
11457,0
11458,0
11459,1
11460,1
11461,1
11462,1
11463,0
11464,1
11465,0
11466,0
11467,1
11468,1
11469,1
11470,0
11471,0
11472,0
11473,1
11474,1
11475,0
11476,0
11477,0
11478,0
11479,0
11480,1
11481,1
11482,1
11483,0
11484,0
11485,0
11486,0
11487,0
11488,1
11489,0
11490,0
11491,0
11492,1
11493,0
11494,1
11495,1
11496,1
11497,0
11498,0
11499,1
11500,1
11501,1
11502,1
11503,0
11504,0
11505,1
11506,1
11507,0
11508,0
11509,0
11510,1
11511,0
11512,0
11513,1
11514,0
11515,1
11516,0
11517,1
11518,1
11519,1
11520,1
11521,1
11522,1
11523,1
11524,0
11525,1
11526,1
11527,0
11528,1
11529,0
11530,1
11531,1
11532,1
11533,1
11534,1
11535,1
11536,0
11537,1
11538,0
11539,1
11540,1
11541,1
11542,0
11543,0
11544,0
11545,1
11546,1
11547,1
11548,1
11549,0
11550,1
11551,0
11552,0
11553,1
11554,1
11555,0
11556,0
11557,0
11558,0
11559,1
11560,0
11561,1
11562,1
11563,1
11564,1
11565,1
11566,1
11567,1
11568,0
11569,1
11570,0
11571,0
11572,1
11573,1
11574,0
11575,0
11576,1
11577,1
11578,0
11579,1
11580,1
11581,1
11582,1
11583,1
11584,0
11585,0
11586,0
11587,1
11588,0
11589,0
11590,1
11591,1
11592,1
11593,1
11594,1
11595,0
11596,1
11597,1
11598,0
11599,0
11600,0
11601,1
11602,1
11603,0
11604,0
11605,0
11606,1
11607,1
11608,0
11609,0
11610,1
11611,0
11612,1
11613,1
11614,0
11615,1
11616,0
11617,0
11618,0
11619,1
11620,1
11621,0
11622,0
11623,1
11624,1
11625,1
11626,0
11627,0
11628,1
11629,1
11630,0
11631,1
11632,1
11633,1
11634,0
11635,0
11636,0
11637,0
11638,1
11639,1
11640,1
11641,1
11642,0
11643,1
11644,0
11645,0
11646,0
11647,1
11648,1
11649,1
11650,1
11651,1
11652,0
11653,1
11654,0
11655,0
11656,0
11657,1
11658,0
11659,0
11660,1
11661,1
11662,0
11663,0
11664,0
11665,0
11666,1
11667,0
11668,1
11669,0
11670,0
11671,0
11672,0
11673,1
11674,0
11675,0
11676,1
11677,1
11678,0
11679,1
11680,1
11681,1
11682,0
11683,0
11684,1
11685,0
11686,0
11687,0
11688,1
11689,0
11690,1
11691,0
11692,1
11693,1
11694,1
11695,1
11696,0
11697,0
11698,1
11699,1
11700,1
11701,0
11702,0
11703,0
11704,0
11705,1
11706,0
11707,1
11708,0
11709,1
11710,0
11711,0
11712,1
11713,1
11714,1
11715,1
11716,1
11717,0
11718,0
11719,0
11720,1
11721,1
11722,0
11723,0
11724,0
11725,0
11726,0
11727,0
11728,1
11729,0
11730,1
11731,1
11732,0
11733,0
11734,1
11735,1
11736,0
11737,1
11738,1
11739,1
11740,1
11741,0
11742,0
11743,1
11744,1
11745,1
11746,1
11747,1
11748,0
11749,1
11750,1
11751,1
11752,0
11753,0
11754,1
11755,0
11756,0
11757,0
11758,0
11759,0
11760,0
11761,1
11762,1
11763,1
11764,0
11765,0
11766,0
11767,0
11768,1
11769,1
11770,1
11771,0
11772,1
11773,0
11774,0
11775,0
11776,0
11777,1
11778,1
11779,1
11780,1
11781,1
11782,0
11783,1
11784,0
11785,1
11786,0
11787,0
11788,1
11789,0
11790,0
11791,0
11792,0
11793,1
11794,1
11795,0
11796,0
11797,1
11798,0
11799,0
11800,0
11801,1
11802,0
11803,0
11804,0
11805,0
11806,0
11807,0
11808,0
11809,1
11810,1
11811,1
11812,0
11813,1
11814,0
11815,0
11816,1
11817,1
11818,0
11819,0
11820,0
11821,1
11822,1
11823,0
11824,0
11825,1
11826,1
11827,0
11828,1
11829,1
11830,0
11831,0
11832,1
11833,1
11834,1
11835,1
11836,1
11837,0
11838,0
11839,0
11840,0
11841,1
11842,1
11843,0
11844,1
11845,1
11846,0
11847,0
11848,0
11849,0
11850,0
11851,1
11852,0
11853,1
11854,1
11855,1
11856,1
11857,1
11858,1
11859,1
11860,1
11861,1
11862,0
11863,1
11864,1
11865,0
11866,0
11867,1
11868,1
11869,1
11870,1
11871,0
11872,0
11873,1
11874,0
11875,0
11876,0
11877,0
11878,1
11879,0
11880,0
11881,0
11882,0
11883,1
11884,1
11885,1
11886,0
11887,1
11888,1
11889,1
11890,1
11891,1
11892,0
11893,0
11894,1
11895,0
11896,1
11897,0
11898,0
11899,1
11900,1
11901,1
11902,1
11903,1
11904,1
11905,0
11906,1
11907,0
11908,0
11909,1
11910,1
11911,0
11912,1
11913,1
11914,1
11915,0
11916,1
11917,1
11918,1
11919,0
11920,1
11921,0
11922,0
11923,1
11924,1
11925,1
11926,1
11927,1
11928,1
11929,1
11930,0
11931,1
11932,0
11933,0
11934,0
11935,0
11936,0
11937,1
11938,1
11939,0
11940,0
11941,0
11942,1
11943,1
11944,1
11945,1
11946,0
11947,0
11948,0
11949,1
11950,0
11951,1
11952,0
11953,0
11954,1
11955,1
11956,0
11957,1
11958,1
11959,0
11960,1
11961,0
11962,1
11963,0
11964,1
11965,0
11966,0
11967,1
11968,0
11969,0
11970,1
11971,0
11972,1
11973,0
11974,1
11975,1
11976,0
11977,0
11978,0
11979,1
11980,1
11981,1
11982,1
11983,1
11984,1
11985,1
11986,1
11987,1
11988,0
11989,1
11990,0
11991,0
11992,0
11993,0
11994,1
11995,0
11996,0
11997,0
11998,0
11999,1
12000,0
12001,0
12002,0
12003,1
12004,1
12005,1
12006,0
12007,1
12008,1
12009,1
12010,0
12011,1
12012,1
12013,0
12014,0
12015,0
12016,0
12017,1
12018,1
12019,1
12020,0
12021,1
12022,0
12023,0
12024,0
12025,1
12026,0
12027,0
12028,0
12029,0
12030,0
12031,0
12032,1
12033,1
12034,1
12035,1
12036,0
12037,1
12038,1
12039,1
12040,0
12041,0
12042,1
12043,1
12044,0
12045,0
12046,0
12047,0
12048,1
12049,1
12050,0
12051,1
12052,0
12053,0
12054,0
12055,1
12056,1
12057,1
12058,0
12059,1
12060,1
12061,0
12062,1
12063,1
12064,1
12065,0
12066,0
12067,1
12068,1
12069,1
12070,0
12071,1
12072,1
12073,0
12074,0
12075,1
12076,1
12077,1
12078,1
12079,0
12080,0
12081,1
12082,0
12083,0
12084,0
12085,1
12086,0
12087,0
12088,0
12089,0
12090,0
12091,0
12092,0
12093,0
12094,0
12095,1
12096,1
12097,0
12098,0
12099,1
12100,1
12101,1
12102,1
12103,0
12104,0
12105,1
12106,1
12107,0
12108,0
12109,0
12110,0
12111,0
12112,0
12113,1
12114,0
12115,0
12116,0
12117,0
12118,0
12119,1
12120,0
12121,1
12122,0
12123,0
12124,1
12125,0
12126,1
12127,0
12128,0
12129,0
12130,0
12131,1
12132,0
12133,1
12134,1
12135,1
12136,0
12137,1
12138,0
12139,0
12140,1
12141,0
12142,1
12143,1
12144,0
12145,0
12146,1
12147,0
12148,1
12149,1
12150,1
12151,0
12152,1
12153,0
12154,1
12155,0
12156,0
12157,1
12158,1
12159,1
12160,1
12161,1
12162,1
12163,0
12164,1
12165,1
12166,0
12167,1
12168,1
12169,0
12170,1
12171,1
12172,0
12173,0
12174,1
12175,1
12176,0
12177,0
12178,0
12179,0
12180,0
12181,1
12182,1
12183,1
12184,0
12185,0
12186,0
12187,0
12188,1
12189,0
12190,0
12191,1
12192,0
12193,1
12194,1
12195,0
12196,0
12197,1
12198,1
12199,1
12200,0
12201,1
12202,1
12203,1
12204,1
12205,1
12206,0
12207,0
12208,0
12209,1
12210,1
12211,1
12212,1
12213,0
12214,0
12215,0
12216,1
12217,0
12218,0
12219,1
12220,0
12221,0
12222,0
12223,1
12224,1
12225,0
12226,0
12227,1
12228,0
12229,0
12230,1
12231,1
12232,1
12233,0
12234,0
12235,0
12236,1
12237,1
12238,0
12239,1
12240,1
12241,1
12242,0
12243,0
12244,1
12245,0
12246,1
12247,1
12248,1
12249,0
12250,1
12251,1
12252,1
12253,1
12254,0
12255,1
12256,1
12257,0
12258,0
12259,1
12260,1
12261,1
12262,1
12263,1
12264,0
12265,1
12266,1
12267,0
12268,0
12269,0
12270,0
12271,0
12272,0
12273,1
12274,1
12275,1
12276,0
12277,1
12278,1
12279,1
12280,0
12281,1
12282,0
12283,0
12284,0
12285,0
12286,1
12287,0
12288,0
12289,1
12290,1
12291,1
12292,0
12293,0
12294,0
12295,0
12296,0
12297,0
12298,0
12299,1
12300,1
12301,1
12302,0
12303,1
12304,0
12305,1
12306,0
12307,0
12308,0
12309,0
12310,1
12311,0
12312,1
12313,0
12314,0
12315,1
12316,1
12317,1
12318,0
12319,0
12320,1
12321,0
12322,0
12323,1
12324,0
12325,1
12326,1
12327,1
12328,1
12329,0
12330,0
12331,1
12332,1
12333,0
12334,1
12335,1
12336,1
12337,0
12338,1
12339,1
12340,1
12341,0
12342,1
12343,1
12344,1
12345,0
12346,1
12347,0
12348,0
12349,0
12350,0
12351,0
12352,1
12353,0
12354,0
12355,0
12356,0
12357,0
12358,1
12359,1
12360,0
12361,1
12362,1
12363,0
12364,0
12365,1
12366,0
12367,0
12368,1
12369,0
12370,0
12371,1
12372,1
12373,0
12374,0
12375,1
12376,0
12377,0
12378,0
12379,0
12380,1
12381,1
12382,1
12383,1
12384,1
12385,1
12386,1
12387,0
12388,1
12389,0
12390,0
12391,0
12392,1
12393,1
12394,1
12395,0
12396,1
12397,1
12398,1
12399,0
12400,0
12401,0
12402,0
12403,0
12404,0
12405,1
12406,0
12407,1
12408,0
12409,1
12410,0
12411,0
12412,0
12413,1
12414,0
12415,0
12416,1
12417,0
12418,1
12419,0
12420,1
12421,1
12422,0
12423,0
12424,0
12425,1
12426,0
12427,0
12428,1
12429,1
12430,0
12431,1
12432,1
12433,1
12434,0
12435,1
12436,0
12437,0
12438,1
12439,0
12440,1
12441,1
12442,0
12443,0
12444,0
12445,1
12446,0
12447,0
12448,0
12449,1
12450,1
12451,1
12452,1
12453,1
12454,0
12455,0
12456,1
12457,0
12458,0
12459,1
12460,0
12461,1
12462,1
12463,1
12464,0
12465,1
12466,0
12467,0
12468,0
12469,0
12470,0
12471,0
12472,1
12473,0
12474,0
12475,0
12476,1
12477,1
12478,0
12479,1
12480,0
12481,1
12482,1
12483,0
12484,0
12485,0
12486,1
12487,0
12488,1
12489,1
12490,0
12491,1
12492,1
12493,1
12494,0
12495,0
12496,0
12497,0
12498,0
12499,0
12500,0
